"claim_id","claim","status","source_id","locator","retrieval_date","supports_page","notes"
"IH-066","Immersion over text: 'all text doesn't tell enough of a story'; 'I like the darkness.'","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L180","","","OWNER DECISION HD-05, VELI-01 section 3.5. SETTLED."
"IH-067","The consumer/store arm is a separate property on a separate domain; dravids.com is flagged, not rejected.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L181","","","OWNER DECISION HD-06, VELI-01 section 3.7. SETTLED."
"IH-068","Conduct: no meta-commentary on pages; no hedging findings the evidence supports; check sources rather than flag that you didn't; test rather than defend.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L182","","","OWNER DECISION HD-07, VELI-01 section 3.8. SETTLED. Ties to C-06 and C-38."
"IH-069","The owner's position: the Vedic complex arrived and attacked settled people; varna means colour; the caste apparatus was built afterwards; brahmanism, Vedism and practice are three different things; sramana opposed brahmanism; sramana is the pre-Vedic belief complex; 'Hindu in essence, not Brahmin'; brahmanism is the thing that was foreign.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L183","","","OWNER DECISION HD-08, T1, VELI-01 sections 2 and 2.1. SETTLED as frame, explicitly 'the frame, not necessarily the copy'. The owner declined to keep debating Indus-sramana continuity and instructed it not be reopened. How openly it is stated in copy remains OPEN (Q-04). Corresponding hypothesis H-07."
"IH-070","The 22 research principles at VELI-01 section 4 are adopted.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L184","","","OWNER DECISION HD-09, T1. SETTLED. Individual principles are cited throughout section 3 (principles 11, 12, 14-16, 18-20, 22)."
"IH-071","The anti-deflection law and the northern-bias rule are adopted: northern priority is an artefact of excavation density and publication politics and is never to be presented as settled.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L185","","","OWNER DECISION HD-10, T2, 1 Sep, PENDING-RULES. SETTLED as a hard rule; the owner's reaction is recorded as 'THIS IS HUGE'. Carried into standing rule 25. The handoff notes the anti-deflection law is the one PENDING-RULES item adopted, by the owner's repeated instruction."
"IH-072","Build all the pages first, then finalise the look; do not restyle now; keep the current Veli page system for new pages.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L186","","","OWNER DECISION HD-11, T2, 1 Sep, PENDING-RULES session note. SETTLED. Governs the visual directions recorded in T2, which are explicitly NOT adopted."
"IH-073","Files only on request - no unrequested zips.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L187","","","OWNER DECISION HD-12, T2. SETTLED. Arises from C-21; carried into standing rule 21."
"IH-074","The INDUSVALLI deck is a starting point, not a source; platform pages built by Claude need a full cross-check one day; publication does not stop meanwhile.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L188","","","OWNER DECISION HD-13, T1 turn 387. SETTLED. Basis of C-16 and of the still-owed page-by-page claim review recorded at X-19 and work item 57."
"IH-075","Melakeela-vs-Veli positioning is not finalised: melakeela.com is owned, and 'Melakeela = magazine, Veli = institute behind it' is a live option, not adopted; it would supersede PENDING-RULE 18, and the landing page stays as-is.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L189","","","OWNER DECISION HD-14, T2, 1 Sep. Status OPEN - the handoff records this as D1 in the T5 files. SUPERSEDES S-03/S-04 chain. Blocks prospectus A1/A10, deck, domain, landing copy and brand (work item 8, HOLD list)."
"IH-076","No 12-page thesis; this is a platform; keep building the archive.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L190","","","OWNER DECISION HD-15, WORKLIST 4.5. SETTLED. REJECTED the thesis framing as R-18."
"IH-077","Living figures: only the convicted, only the record.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L191","","","OWNER DECISION HD-16, T2 section S. SETTLED by acquiescence - the owner accepted Claude's handling. Arises from C-20; carried into standing rule 18."
"IH-078","Source-audit before build; judge sources by method, venue, reception and funding, never by author identity.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L192","","","OWNER DECISION HD-17, T2 sections J and Q. SETTLED. Arises from C-24 and C-26; SUPERSEDED audit-after-build as S-13."
"IH-079","The owner acts as product and technical lead.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L193","","","OWNER DECISION HD-18, T4, recorded as role framing rather than a settled decision. 'Act as the product and technical lead' was the instruction to Claude; memory records the owner operating in that role."
"IH-080","The research is at synthesis stage, not foundations, and the main gap is external adversarial contact from independent specialists.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L194","","","OWNER DECISION HD-19, T1. SETTLED. The next step (adversarial contact) is listed among T1's still-open questions."
"IH-081","The owner's field observations - that the Irula community did not know Rakhigarhi referenced them, and observations of Tamil practice - are labelled observation and override secondary sources on Tamil cultural practice.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L195","","","OWNER DECISION HD-20, VELI-03 section 8. SETTLED."
"IH-082","PENDING-RULES 1-19 in their entirety, VELI-06 C4 decisions 1-8, the Cinduism overrule (VELI-06 A9), VELI-06 C8 items 1-7, the T4 architecture (six engines, static-only, depth toggle, kid_safe=false, lint.py), the T5 nine-role prospectus and funding stack, and 'Veli is the institution and ledger, Melakeela is the door' were proposed by Claude and NOT adopted by the owner, and must not be treated as decisions.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L197","","","Explicit non-adoption list. The Cinduism overrule is flagged for the owner's explicit ruling, which was not given (work item 9). PENDING-RULES adoption is work item 10; VELI-06 C4 is work item 11."
"IH-083","The counts in the findings tables are as reported by the named file, and none were re-run for the handoff.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L203","","","Preamble to section 5. Applies to every V, P and H row: the VERIFIED label in the handoff denotes the reporting file's own claim, not a retrieval event, which is why all of them enter this register as INHERITED-UNVERIFIED."
"IH-084","The GRETIL register scan covers 480 texts and 17,934,563 words.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L209","","","VERIFIED FINDING V-01 per the handoff, from gret_scan.json, reported by VELI-00 and VELI-03. Enters here as INHERITED-UNVERIFIED. RERUN.md states 17,919,338 - a 15,225-word discrepancy; the handoff rules JSON wins and RERUN must be corrected, still open. Contradiction X-03, work item 7."
"IH-085","Jati occurs 0 times in the Vedic Samhitas and Brahmanas (840,248 words).","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L210","","","VERIFIED FINDING V-02 per the handoff, from gret_scan.json, VELI-03 section 2, described as a raw string count. Enters here as INHERITED-UNVERIFIED. Contradicted at X-06: VELI-09 section V refers to '236 jati in Satapatha' as substring noise, so either the 840,248-word set excludes the Satapatha or the 0 is a whole-token count. The handoff bars re-use until the exact text set and method are stated - work item 6."
"IH-086","Varna occurs 23 times in the Rigveda (180,196 words).","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L211","","","VERIFIED FINDING V-03 per the handoff, from gret_scan.json record 0, VELI-03. Enters here as INHERITED-UNVERIFIED. The human-applied split is marked NEEDS-CHECK; the colour/skin count done right is work item 19 and WORKLIST 1.3. Basis for rejecting R-01."
"IH-087","In the Rigveda: sudra 1, dvija 7, candala 0, sapinda 0, mleccha 0, brahmanah 0.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L212","","","VERIFIED FINDING V-04 per the handoff, VELI-03. Enters here as INHERITED-UNVERIFIED."
"IH-088","Jati is present in every other Sanskrit section of the 480 texts.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L213","","","VERIFIED FINDING V-05 per the handoff, from gret_scan.json, VELI-03. Enters here as INHERITED-UNVERIFIED. Raw counts per 10,000 must be labelled pre-disambiguation; work item 20 requires the jati sense-split be labelled 'identified instances' everywhere."
"IH-089","The Mahabharata is 921,642 words; sudra occurs in Anusasana at 100 times its Drona rate; caste vocabulary is concentrated in Santi and Anusasana.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L214","","","VERIFIED FINDING V-06 per the handoff, from the MBh parallel text, VELI-03 and T1. Enters here as INHERITED-UNVERIFIED. The handoff notes convergence with Sukthankar's manuscript dating as an independent method; Sukthankar is named but not accessed (section 8 HELD register)."
"IH-090","The GRETIL Brhadaranyaka file is 85,467 words with Sankara's commentary against ~17,091 words of text.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L215","","","VERIFIED FINDING V-07 per the handoff, GRETIL vs bu_clean.txt, VELI-03 - the contamination finding. Enters here as INHERITED-UNVERIFIED. Same finding as correction C-03."
"IH-091","The Tirukkural has 1,330 couplets with zero occurrences of cati and zero of vetam.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L216","","","VERIFIED FINDING V-08 per the handoff, from kural_ta.txt, VELI-03 and MANIFEST - the first Tamil corpus. Enters here as INHERITED-UNVERIFIED."
"IH-092","Vipas occurs 3 times and Rasa 10 times in the Rigveda, not 52 and 78.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L217","","","VERIFIED FINDING V-09 per the handoff, from rv_tokens.tsv, T1 and VELI-03. Enters here as INHERITED-UNVERIFIED. Corrects C-04; Parusni and Asikni are absent from the lemmatisation."
"IH-093","Afghan rivers in the Rigveda: Kubha 2, Krumu 2, Gomati 2, Suvastu 1, all in Books 5, 8 or 10.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L218","","","VERIFIED FINDING V-10 per the handoff, from rv_tokens.tsv, T1 - the C-05 correction. Enters here as INHERITED-UNVERIFIED. Basis for rejecting R-02."
